Moeda	Sigla_Moeda	Preco	Und_Monetaria	Var	Periodo_Var	Data_Captura	Hora_Captura	Fornecimento_Total
MileVerse	MVC	0.01	BRL	0.9	1d	2023-09-05	10:17:11	3000000000.0
Bytecoin	BCN	0.0	BRL	-4.39	1d	2023-09-05	10:17:11	184066828814.06
DeepBrain Chain	DBC	0.01	BRL	0.27	1d	2023-09-05	10:17:11	10000000000.0
BioPassport Token	BIOT	0.01	BRL	-7.13	1d	2023-09-05	10:17:11	8800000000.0
Origin Dollar Governance	OGV	0.03	BRL	-2.27	1d	2023-09-05	10:17:11	4112192368.0
OpenOcean	OOE	0.05	BRL	1.79	1d	2023-09-05	10:17:11	1000000000.0
Kasta	KASTA	0.08	BRL	0.18	1d	2023-09-05	10:17:11	1499457592.0
LeisureMeta	LM	0.06	BRL	5.25	1d	2023-09-05	10:17:11	4670452748.0
Cellframe	CELL	0.91	BRL	2.47	1d	2023-09-05	10:17:11	29735000.0
Plugin	PLI	0.3	BRL	-0.62	1d	2023-09-05	10:17:11	500000000.0
Tectum	TET	25.86	BRL	-8.76	1d	2023-09-05	10:17:11	10000000.0
BigONE Token	ONE	0.0	BRL	-0.84	1d	2023-09-05	10:17:11	8755563948.15
Rainicorn	RAINI	0.05	BRL	-3.14	1d	2023-09-05	10:17:11	500000000.0
HI	HI	0.01	BRL	-8.67	1d	2023-09-05	10:17:11	9833337402.0
WHALE	WHALE	2.47	BRL	1.63	1d	2023-09-05	10:17:11	10000000.0
Cere Network	CERE	0.02	BRL	-2.36	1d	2023-09-05	10:17:11	10000000000.0
Zenon	ZNN	3.9	BRL	0.0	1d	2023-09-05	10:17:11	7102886.42
Tap	XTP	0.02	BRL	3.93	1d	2023-09-05	10:17:11	10000000000.0
MongCoin	$MONG	0.0	BRL	3.98	1d	2023-09-05	10:17:11	690000000000000.0
Oxen	OXEN	0.38	BRL	-2.25	1d	2023-09-05	10:17:11	64572429.0
Aventus	AVT	4.03	BRL	2.87	1d	2023-09-05	10:17:11	10000000.0
Linker Coin	LNC	0.21	BRL	-0.42	1d	2023-09-05	10:17:11	500000000.0
DxChain Token	DX	0.0	BRL	1.58	1d	2023-09-05	10:17:11	100000000000.0
ScPrime	SCP	0.5	BRL	-0.38	1d	2023-09-05	10:17:11	54537036.0
Pintu Token	PTU	1.01	BRL	1.24	1d	2023-09-05	10:17:11	299844842.0
SpaceChain	SPC	0.08	BRL	2.01	1d	2023-09-05	10:17:11	391259212.51
Trabzonspor Fan Token	TRA	5.96	BRL	-1.66	1d	2023-09-05	10:17:11	10000000.0
BEPRO Network	BEPRO	0.0	BRL	-1.67	1d	2023-09-05	10:17:11	10000000000.0
Civilization	CIV	0.08	BRL	-0.06	1d	2023-09-05	10:17:11	300000000.0
SwftCoin	SWFTC	0.01	BRL	-1.46	1d	2023-09-05	10:17:11	10000000000.0
RealFevr	FEVR	0.0	BRL	-0.07	1d	2023-09-05	10:17:11	15453174571.08
LimeWire	LMWR	0.5	BRL	2.21	1d	2023-09-05	10:17:11	938045267.0
OVR	OVR	1.1	BRL	-0.35	1d	2023-09-05	10:17:11	89893756.0
BabySwap	BABY	0.05	BRL	-1.14	1d	2023-09-05	10:17:11	1000000000.0
GoCrypto Token	GOC	0.09	BRL	-1.58	1d	2023-09-05	10:17:11	299095759.0
Morpheus Labs	MITX	0.03	BRL	-2.22	1d	2023-09-05	10:17:11	1000000000.0
Cryptex Finance	CTX	4.63	BRL	2.77	1d	2023-09-05	10:17:11	10000000.0
ChangeNOW Token	NOW	0.26	BRL	0.12	1d	2023-09-05	10:17:11	199763509.87
DeFine	DFA	0.09	BRL	-0.81	1d	2023-09-05	10:17:11	500000000.0
Torum	XTM	0.1	BRL	-7.31	1d	2023-09-05	10:17:11	799190905.0
Inflation Hedging Coin	IHC	0.0	BRL	-1.34	1d	2023-09-05	10:17:11	621439126933.0
BTSE Token	BTSE	4.98	BRL	-0.03	1d	2023-09-05	10:17:11	165904711.0
Napoli Fan Token	NAP	13.13	BRL	-0.09	1d	2023-09-05	10:17:11	10000000.0
Metaverse.Network Pioneer	NEER	1.09	BRL	-8.6	1d	2023-09-05	10:17:11	100000000.0
Carbon Credit	CCT	1.24	BRL	0.19	1d	2023-09-05	10:17:11	600000000.0
BitForex Token	BF	0.0	BRL	-0.18	1d	2023-09-05	10:17:11	10000000000.0
Agoras: Currency of Tau	AGRS	1.16	BRL	7.77	1d	2023-09-05	10:17:11	42000000.0
Hoge Finance	HOGE	0.0	BRL	-0.18	1d	2023-09-05	10:17:11	402276464812.0
OpenDAO	SOS	0.0	BRL	0.96	1d	2023-09-05	10:17:11	73545908892348.0
Onomy Protocol	NOM	0.45	BRL	-16.19	1d	2023-09-05	10:17:11	145882992.46
Bifrost	BNC	0.98	BRL	-0.44	1d	2023-09-05	10:17:11	80000000.0
SENSO	SENSO	0.28	BRL	-1.4	1d	2023-09-05	10:17:11	715280000.0
Permission Coin	ASK	0.0	BRL	-1.97	1d	2023-09-05	10:17:11	100000000000.0
Electra Protocol	XEP	0.0	BRL	-4.42	1d	2023-09-05	10:17:11	17782474374.91
Hydra	HYDRA	2.29	BRL	-2.89	1d	2023-09-05	10:17:11	26290451.75
GamerCoin	GHX	0.03	BRL	-2.69	1d	2023-09-05	10:17:11	808000000.0
SAFE DEAL	SFD	1.35	BRL	-4.49	1d	2023-09-05	10:17:11	14242995.48
Exeedme	XED	0.21	BRL	-1.32	1d	2023-09-05	10:17:11	100000000.0
ApeSwap	BANANA	0.09	BRL	-3.56	1d	2023-09-05	10:17:11	203942410.79
Particl	PART	1.43	BRL	-2.62	1d	2023-09-05	10:17:11	13387948.31
Aurox	URUS	36.38	BRL	0.06	1d	2023-09-05	10:17:11	1000000.0
Portugal National Team Fan Token	POR	5.85	BRL	-2.37	1d	2023-09-05	10:17:11	20000000.0
Sonar	PING	0.01	BRL	3.38	1d	2023-09-05	10:17:11	4000000000.0
Bitcoin Standard Hashrate Token	BTCST	1.54	BRL	9.79	1d	2023-09-05	10:17:11	15000000.0
Beam	BEAM	0.13	BRL	-1.3	1d	2023-09-05	10:17:11	145034920.0
EPIK Prime	EPIK	0.02	BRL	-0.94	1d	2023-09-05	10:17:11	2000000000.0
Walken	WLKN	0.04	BRL	-3.53	1d	2023-09-05	10:17:11	2000000000.0
Pepe 2.0	PEPE2.0	0.0	BRL	-3.73	1d	2023-09-05	10:17:11	420690000000000.0
DSLA Protocol	DSLA	0.0	BRL	5.87	1d	2023-09-05	10:17:11	5709763023.0
Botto	BOTTO	0.66	BRL	-0.12	1d	2023-09-05	10:17:11	100000000.0
Electric Vehicle Zone	EVZ	0.04	BRL	-1.48	1d	2023-09-05	10:17:11	8420257832.0
dHedge DAO	DHT	0.42	BRL	0.03	1d	2023-09-05	10:17:11	100000000.0
Azit	AZIT	0.26	BRL	-1.53	1d	2023-09-05	10:17:11	500000000.0
Wrapped Alvey Chain	WALV	0.22	BRL	11.92	1d	2023-09-05	10:17:11	152312734.0
MultiVAC	MTV	0.01	BRL	-2.61	1d	2023-09-05	10:17:11	10000000000.0
Blocery	BLY	0.02	BRL	-2.93	1d	2023-09-05	10:17:11	1000000000.0
MagicCraft	MCRT	0.01	BRL	-1.88	1d	2023-09-05	10:17:11	10000000000.0
Pangolin	PNG	0.1	BRL	-2.32	1d	2023-09-05	10:17:11	230000000.0
Haven Protocol	XHV	0.6	BRL	-13.02	1d	2023-09-05	10:17:11	30030219.0
PAWSWAP	PAW	0.0	BRL	2.63	1d	2023-09-05	10:17:11	999878475110243.5
Bitrue Coin	BTR	0.14	BRL	1.42	1d	2023-09-05	10:17:11	801307097.35
Plastiks	PLASTIK	0.12	BRL	-2.12	1d	2023-09-05	10:17:11	1000000000.0
Zigcoin	ZIG	0.04	BRL	-3.43	1d	2023-09-05	10:17:11	2000000000.0
Nuco.cloud	NCDT	0.71	BRL	-1.84	1d	2023-09-05	10:17:11	50000000.0
TomTomCoin	TOMS	0.01	BRL	-5.75	1d	2023-09-05	10:17:11	5000000000.0
Niobium Coin	NBC	0.28	BRL	-76.72	1d	2023-09-05	10:17:11	102289706.28
Blocto Token	BLT	0.07	BRL	-1.7	1d	2023-09-05	10:17:11	50000002.0
Crypton	CRP	2.02	BRL	-0.34	1d	2023-09-05	10:17:11	8702919.0
PointPay	PXP	0.06	BRL	0.41	1d	2023-09-05	10:17:11	992500000.0
Netvrk	NTVRK	0.34	BRL	-0.44	1d	2023-09-05	10:17:11	100000000.0
PKT	PKT	0.01	BRL	0.75	1d	2023-09-05	10:17:11	6000000000.0
Cashaa	CAS	0.02	BRL	0.63	1d	2023-09-05	10:17:11	1000000000.0
